Vector Size, Broadcast Time (seconds)
60560, 2.685e-05
60570, 2.6543e-05
60580, 2.5502e-05
60590, 2.6584e-05
60600, 2.5988e-05
60610, 2.8739e-05
60620, 2.8051e-05
60630, 2.1424e-05
60640, 2.1722e-05
60650, 2.3623e-05
60660, 2.2271e-05
60670, 2.2392e-05
60680, 2.2999e-05
60690, 2.1949e-05
60700, 2.2508e-05
60710, 2.347e-05
60720, 2.4025e-05
60730, 2.1148e-05
60740, 2.0769e-05
60750, 2.2404e-05
60760, 2.2517e-05
60770, 2.2533e-05
60780, 2.0994e-05
60790, 2.096e-05
60800, 2.1813e-05
60810, 2.3405e-05
60820, 2.2392e-05
60830, 2.0999e-05
60840, 2.1017e-05
60850, 2.1568e-05
60860, 2.2025e-05
60870, 2.1792e-05
60880, 2.3133e-05
60890, 1.7879e-05
60900, 2.2952e-05
60910, 2.1712e-05
60920, 2.2503e-05
60930, 2.2699e-05
60940, 2.2945e-05
60950, 2.3658e-05
60960, 2.5572e-05
60970, 2.7278e-05
60980, 2.1624e-05
60990, 2.2487e-05
61000, 2.2232e-05
61010, 2.332e-05
61020, 2.378e-05
61030, 2.5335e-05
61040, 2.5657e-05
61050, 2.0859e-05
61060, 2.1391e-05
61070, 2.1363e-05
61080, 3.5224e-05
61090, 2.3883e-05
61100, 2.2429e-05
61110, 2.2996e-05
61120, 2.2731e-05
61130, 2.2992e-05
61140, 2.3911e-05
61150, 2.4588e-05
61160, 2.508e-05
61170, 2.1715e-05
61180, 2.2582e-05
61190, 2.3127e-05
61200, 2.4594e-05
61210, 2.3493e-05
61220, 2.3348e-05
61230, 2.1442e-05
61240, 2.2964e-05
61250, 2.3697e-05
61260, 2.1968e-05
61270, 2.2736e-05
61280, 2.2866e-05
61290, 2.4155e-05
61300, 2.2779e-05
61310, 2.1715e-05
61320, 2.3399e-05
61330, 2.1817e-05
61340, 3.6205e-05
61350, 2.1158e-05
61360, 2.272e-05
61370, 2.306e-05
61380, 2.4314e-05
61390, 2.3856e-05
61400, 2.4345e-05
61410, 2.4387e-05
61420, 2.5822e-05
61430, 2.0838e-05
61440, 2.1954e-05
61450, 2.2906e-05
61460, 2.495e-05
61470, 2.5012e-05
61480, 2.5306e-05
61490, 3.7555e-05
61500, 2.2366e-05
61510, 2.2278e-05
61520, 2.3204e-05
61530, 2.323e-05
61540, 2.4616e-05
61550, 2.4335e-05
61560, 2.55e-05
61570, 2.5974e-05
61580, 2.4364e-05
61590, 2.9038e-05
61600, 2.591e-05
61610, 4.1755e-05
61620, 7.3774e-05
61630, 2.473e-05
61640, 2.9182e-05
61650, 2.2681e-05
61660, 2.1711e-05
61670, 2.1547e-05
61680, 2.2647e-05
61690, 2.2102e-05
61700, 2.2206e-05
61710, 2.347e-05
61720, 2.4728e-05
61730, 2.537e-05
61740, 2.2542e-05
61750, 2.1824e-05
61760, 2.1703e-05
61770, 2.1288e-05
61780, 2.0957e-05
61790, 2.3995e-05
61800, 2.9313e-05
61810, 2.8453e-05
61820, 2.2161e-05
61830, 2.2243e-05
61840, 2.284e-05
61850, 2.4346e-05
61860, 2.1241e-05
61870, 2.1465e-05
61880, 2.1851e-05
61890, 2.2877e-05
61900, 2.5136e-05
61910, 2.4125e-05
61920, 2.1344e-05
61930, 2.2038e-05
61940, 2.2671e-05
61950, 2.05e-05
61960, 2.2162e-05
61970, 2.2568e-05
61980, 2.4563e-05
61990, 2.1916e-05
62000, 2.2178e-05
62010, 3.2227e-05
62020, 3.0002e-05
62030, 2.7664e-05
62040, 2.4108e-05
62050, 2.0573e-05
62060, 2.311e-05
62070, 2.481e-05
62080, 2.4804e-05
62090, 2.4458e-05
62100, 2.3585e-05
62110, 2.0809e-05
62120, 2.7046e-05
62130, 2.6397e-05
62140, 2.4159e-05
62150, 2.3077e-05
62160, 2.8209e-05
62170, 2.0698e-05
62180, 2.046e-05
62190, 2.1317e-05
62200, 2.0924e-05
62210, 2.1237e-05
62220, 2.0609e-05
62230, 2.0624e-05
62240, 2.2261e-05
62250, 2.0879e-05
62260, 2.0806e-05
62270, 2.1255e-05
62280, 2.2708e-05
62290, 2.1548e-05
62300, 2.2267e-05
62310, 2.1708e-05
62320, 2.1284e-05
62330, 2.1655e-05
62340, 2.3118e-05
62350, 2.0883e-05
62360, 2.0754e-05
62370, 3.1949e-05
62380, 2.1526e-05
62390, 2.1753e-05
62400, 2.0801e-05
62410, 2.2258e-05
62420, 2.2286e-05
62430, 2.13e-05
62440, 2.0861e-05
62450, 2.0779e-05
62460, 2.1224e-05
62470, 2.31e-05
62480, 2.1259e-05
62490, 2.2404e-05
62500, 2.1797e-05
62510, 2.2015e-05
62520, 2.2433e-05
62530, 2.2201e-05
62540, 2.3252e-05
62550, 2.3301e-05
62560, 2.0393e-05
62570, 2.1666e-05
62580, 2.2878e-05
62590, 2.3588e-05
62600, 2.154e-05
62610, 2.0848e-05
62620, 2.4002e-05
62630, 2.8452e-05
62640, 2.5721e-05
62650, 2.6968e-05
62660, 2.2487e-05
62670, 2.3044e-05
62680, 4.9182e-05
62690, 4.7598e-05
62700, 2.4463e-05
62710, 2.27e-05
62720, 2.1726e-05
62730, 2.1408e-05
62740, 2.3107e-05
62750, 2.2658e-05
62760, 3.2031e-05
62770, 3.6451e-05
62780, 3.653e-05
62790, 3.4694e-05
62800, 3.359e-05
62810, 3.5798e-05
62820, 3.5409e-05
62830, 2.8949e-05
62840, 2.9376e-05
62850, 3.1153e-05
62860, 3.3195e-05
62870, 3.2742e-05
62880, 3.0521e-05
62890, 3.1482e-05
62900, 3.0705e-05
62910, 3.4556e-05
62920, 3.1288e-05
62930, 2.6909e-05
62940, 3.1181e-05
62950, 2.9923e-05
62960, 3.1776e-05
62970, 3.1548e-05
62980, 2.7652e-05
62990, 3.3847e-05
63000, 2.9656e-05
63010, 3.0032e-05
63020, 3.2192e-05
63030, 3.2167e-05
63040, 2.9066e-05
63050, 3.185e-05
63060, 3.2732e-05
63070, 4.7639e-05
63080, 3.3521e-05
63090, 2.863e-05
63100, 3.1991e-05
63110, 3.5448e-05
63120, 3.4712e-05
63130, 3.4354e-05
63140, 3.2367e-05
63150, 3.1662e-05
63160, 3.2088e-05
63170, 3.3118e-05
63180, 3.2583e-05
63190, 3.4583e-05
63200, 3.7742e-05
63210, 3.5061e-05
63220, 3.7827e-05
63230, 3.9741e-05
63240, 3.2598e-05
63250, 3.2446e-05
63260, 3.2495e-05
63270, 4.795e-05
63280, 3.1274e-05
63290, 2.2808e-05
63300, 6.3881e-05
63310, 2.4721e-05
63320, 2.569e-05
63330, 2.2769e-05
63340, 3.1123e-05
63350, 2.5528e-05
63360, 2.3668e-05
63370, 2.9742e-05
63380, 2.8145e-05
63390, 2.5498e-05
63400, 2.5678e-05
63410, 2.9434e-05
63420, 2.5119e-05
63430, 2.4085e-05
63440, 2.7631e-05
63450, 2.5643e-05
63460, 2.7919e-05
63470, 2.4571e-05
63480, 2.4389e-05
63490, 2.6171e-05
63500, 3.583e-05
63510, 2.9315e-05
63520, 2.4606e-05
63530, 3.0275e-05
63540, 2.5155e-05
63550, 2.9561e-05
63560, 5.0379e-05
63570, 2.4204e-05
63580, 5.3791e-05
63590, 2.5048e-05
63600, 2.3313e-05
63610, 2.2556e-05
63620, 3.0484e-05
63630, 2.945e-05
63640, 2.4654e-05
63650, 2.5789e-05
63660, 3.1393e-05
63670, 2.9687e-05
63680, 3.742e-05
63690, 2.7509e-05
63700, 2.7614e-05
63710, 2.4497e-05
63720, 2.3606e-05
63730, 2.2483e-05
63740, 2.3565e-05
63750, 2.4543e-05
63760, 2.6977e-05
63770, 2.4589e-05
63780, 2.1997e-05
63790, 2.1455e-05
63800, 2.2701e-05
63810, 2.3002e-05
63820, 2.6929e-05
63830, 3.4768e-05
63840, 3.4735e-05
63850, 2.9336e-05
63860, 2.8533e-05
63870, 2.7214e-05
63880, 2.8283e-05
63890, 2.9452e-05
63900, 3.8994e-05
63910, 2.9899e-05
63920, 2.9259e-05
63930, 2.9534e-05
63940, 2.98e-05
63950, 2.7353e-05
63960, 2.907e-05
63970, 2.8901e-05
63980, 2.9219e-05
63990, 2.8724e-05
64000, 2.8674e-05
64010, 3.0531e-05
64020, 2.9457e-05
64030, 2.8565e-05
64040, 2.8355e-05
64050, 2.8199e-05
64060, 2.8667e-05
64070, 2.6567e-05
64080, 3.6111e-05
64090, 3.4507e-05
64100, 2.3196e-05
64110, 2.2283e-05
64120, 2.2998e-05
64130, 2.3324e-05
64140, 2.2911e-05
64150, 2.2103e-05
64160, 2.2432e-05
64170, 2.3814e-05
64180, 2.2108e-05
64190, 2.3968e-05
64200, 2.3012e-05
64210, 2.2902e-05
64220, 2.2212e-05
64230, 2.3203e-05
64240, 2.5223e-05
64250, 2.6926e-05
64260, 2.532e-05
64270, 2.4514e-05
64280, 2.5807e-05
64290, 2.441e-05
64300, 2.986e-05
64310, 2.2486e-05
64320, 2.5645e-05
64330, 2.4698e-05
64340, 2.5097e-05
64350, 2.5943e-05
64360, 3.0075e-05
64370, 2.4782e-05
64380, 2.3546e-05
64390, 2.507e-05
64400, 3.1926e-05
64410, 2.802e-05
64420, 2.4544e-05
64430, 2.4288e-05
64440, 2.2363e-05
64450, 2.3007e-05
64460, 2.4263e-05
64470, 2.3138e-05
64480, 4.7137e-05
64490, 3.1061e-05
64500, 0.00015793
64510, 3.5892e-05
64520, 3.0693e-05
64530, 2.7784e-05
64540, 3.5919e-05
64550, 4.4138e-05
64560, 3.5085e-05
64570, 3.761e-05
64580, 6.0365e-05
64590, 2.8144e-05
64600, 2.7821e-05
64610, 2.8494e-05
64620, 2.8419e-05
64630, 2.9032e-05
64640, 2.6367e-05
64650, 3.4868e-05
64660, 2.9897e-05
64670, 2.709e-05
64680, 2.6885e-05
64690, 2.7104e-05
64700, 3.1557e-05
64710, 2.6829e-05
64720, 2.5946e-05
64730, 2.7993e-05
64740, 3.0091e-05
64750, 2.8151e-05
64760, 2.6135e-05
64770, 2.638e-05
64780, 2.7273e-05
64790, 2.6401e-05
64800, 2.6809e-05
64810, 2.7165e-05
64820, 2.6793e-05
64830, 2.6304e-05
64840, 2.5759e-05
64850, 2.5735e-05
64860, 2.6802e-05
64870, 2.6366e-05
64880, 2.7033e-05
64890, 3.1643e-05
64900, 2.7093e-05
64910, 2.665e-05
64920, 2.6943e-05
64930, 2.6781e-05
64940, 2.8046e-05
64950, 2.7777e-05
64960, 2.7458e-05
64970, 2.7088e-05
64980, 2.6223e-05
64990, 2.7587e-05
65000, 2.8273e-05
65010, 2.7517e-05
65020, 2.7765e-05
65030, 2.7e-05
65040, 2.7807e-05
65050, 2.8623e-05
65060, 2.8214e-05
65070, 2.7989e-05
65080, 2.9298e-05
65090, 2.8613e-05
65100, 2.7422e-05
65110, 2.5673e-05
65120, 2.888e-05
65130, 2.946e-05
65140, 2.668e-05
65150, 2.7826e-05
65160, 2.8453e-05
65170, 2.931e-05
65180, 3.1037e-05
65190, 3.0843e-05
65200, 3.0857e-05
65210, 3.0692e-05
65220, 3.1177e-05
65230, 3.3231e-05
65240, 3.3624e-05
65250, 2.8347e-05
65260, 3.1096e-05
65270, 2.5695e-05
65280, 3.7002e-05
65290, 2.2996e-05
65300, 2.3731e-05
65310, 2.8001e-05
65320, 2.4341e-05
65330, 2.2452e-05
65340, 2.3681e-05
65350, 2.2118e-05
65360, 2.3175e-05
65370, 2.3507e-05
65380, 2.3017e-05
65390, 2.395e-05
65400, 2.1662e-05
65410, 3.4997e-05
65420, 2.9577e-05
65430, 3.3107e-05
65440, 3.504e-05
65450, 3.8283e-05
65460, 3.6005e-05
65470, 3.0429e-05
65480, 3.4694e-05
65490, 3.5745e-05
65500, 3.6459e-05
65510, 3.5347e-05
65520, 5.0354e-05
65530, 3.3241e-05
65540, 3.3618e-05
65550, 2.9318e-05
65560, 3.1765e-05
65570, 3.779e-05
65580, 2.7646e-05
65590, 3.4974e-05
65600, 3.5835e-05
65610, 3.6966e-05
65620, 3.7978e-05
65630, 3.688e-05
65640, 3.4626e-05
65650, 3.9808e-05
65660, 3.5562e-05
65670, 3.5673e-05
65680, 3.5148e-05
65690, 3.1191e-05
65700, 3.6585e-05
65710, 3.695e-05
65720, 3.5446e-05
65730, 3.5574e-05
65740, 3.5122e-05
65750, 3.672e-05
65760, 3.4007e-05
65770, 3.4071e-05
65780, 3.4623e-05
65790, 3.6502e-05
65800, 3.6641e-05
65810, 2.611e-05
65820, 2.6252e-05
65830, 2.7234e-05
65840, 2.397e-05
65850, 2.5743e-05
65860, 2.47e-05
65870, 2.4204e-05
65880, 2.6021e-05
65890, 2.5931e-05
65900, 2.5823e-05
65910, 2.5838e-05
65920, 2.5794e-05
65930, 2.5908e-05
65940, 2.6365e-05
65950, 2.9061e-05
65960, 2.213e-05
65970, 2.2774e-05
65980, 3.093e-05
65990, 2.3198e-05
66000, 2.2951e-05
66010, 2.2835e-05
66020, 3.3496e-05
66030, 3.0686e-05
66040, 2.8842e-05
66050, 2.9451e-05
66060, 3.8384e-05
66070, 4.5446e-05
66080, 5.716e-05
66090, 2.6101e-05
66100, 2.453e-05
66110, 2.1337e-05
66120, 2.2143e-05
66130, 2.1811e-05
66140, 2.2705e-05
66150, 2.5451e-05
66160, 2.3127e-05
66170, 2.2812e-05
66180, 2.3191e-05
66190, 3.7812e-05
66200, 2.8158e-05
66210, 2.3456e-05
66220, 2.4704e-05
66230, 2.6826e-05
66240, 2.5844e-05
66250, 3.1771e-05
66260, 3.0535e-05
66270, 2.9595e-05
66280, 2.6975e-05
66290, 2.4875e-05
66300, 2.5864e-05
66310, 2.4019e-05
66320, 2.5187e-05
66330, 2.4639e-05
66340, 2.6587e-05
66350, 3.8515e-05
66360, 2.6571e-05
66370, 2.64e-05
66380, 2.8986e-05
66390, 2.279e-05
66400, 2.5874e-05
66410, 3.1653e-05
66420, 2.8102e-05
66430, 2.9051e-05
66440, 2.4718e-05
66450, 3.2931e-05
66460, 3.1854e-05
66470, 2.6125e-05
66480, 2.4078e-05
66490, 6.5738e-05
66500, 3.1396e-05
66510, 2.2588e-05
66520, 2.4689e-05
66530, 2.4662e-05
66540, 2.3876e-05
66550, 2.4665e-05
66560, 2.4707e-05
66570, 2.3349e-05
66580, 2.4077e-05
66590, 2.7598e-05
66600, 2.7249e-05
66610, 2.7862e-05
66620, 2.5976e-05
66630, 2.6442e-05
66640, 5.2091e-05
66650, 2.5801e-05
66660, 2.7086e-05
66670, 2.5936e-05
66680, 2.6222e-05
66690, 2.64e-05
66700, 2.428e-05
66710, 2.6462e-05
66720, 2.1533e-05
66730, 2.4237e-05
66740, 2.907e-05
66750, 2.5622e-05
66760, 2.2618e-05
66770, 2.4192e-05
66780, 2.4167e-05
66790, 2.6925e-05
66800, 2.5389e-05
66810, 2.2622e-05
66820, 2.2026e-05
66830, 2.4741e-05
66840, 2.5265e-05
66850, 2.3014e-05
66860, 2.4295e-05
66870, 2.3063e-05
66880, 2.3747e-05
66890, 2.3893e-05
66900, 4.1068e-05
66910, 2.5637e-05
66920, 3.2808e-05
66930, 2.4137e-05
66940, 2.4338e-05
66950, 2.4518e-05
66960, 2.4094e-05
66970, 2.428e-05
66980, 2.4236e-05
66990, 2.5367e-05
67000, 2.6171e-05
67010, 2.2626e-05
67020, 2.2031e-05
67030, 2.445e-05
67040, 2.4217e-05
67050, 2.4274e-05
67060, 4.1398e-05
67070, 2.4702e-05
67080, 2.3304e-05
67090, 2.4856e-05
67100, 2.597e-05
67110, 2.5004e-05
67120, 2.5657e-05
67130, 2.3491e-05
67140, 2.481e-05
67150, 2.3546e-05
67160, 2.3396e-05
67170, 2.372e-05
67180, 2.4214e-05
67190, 2.6227e-05
67200, 2.2767e-05
67210, 2.5054e-05
67220, 2.405e-05
67230, 2.3757e-05
67240, 2.3803e-05
67250, 2.487e-05
67260, 2.7673e-05
67270, 2.6654e-05
67280, 2.5108e-05
67290, 2.8496e-05
67300, 2.9703e-05
67310, 2.7732e-05
67320, 2.4135e-05
67330, 2.5397e-05
67340, 3.2302e-05
67350, 2.6411e-05
67360, 2.603e-05
67370, 2.4639e-05
67380, 2.5988e-05
67390, 2.9343e-05
67400, 2.4597e-05
67410, 2.4504e-05
67420, 2.4303e-05
67430, 2.3875e-05
67440, 2.4133e-05
67450, 2.4201e-05
67460, 2.4335e-05
67470, 2.4109e-05
67480, 2.5055e-05
67490, 2.4694e-05
67500, 2.4984e-05
67510, 2.3125e-05
67520, 2.7028e-05
67530, 2.5772e-05
67540, 2.8145e-05
67550, 2.6628e-05
67560, 2.4849e-05
67570, 2.6725e-05
67580, 3.0798e-05
67590, 2.7453e-05
67600, 2.6676e-05
67610, 2.5306e-05
67620, 2.4981e-05
67630, 2.4326e-05
67640, 3.0166e-05
67650, 2.438e-05
67660, 2.5222e-05
67670, 2.9874e-05
67680, 2.5741e-05
67690, 2.3731e-05
67700, 2.4642e-05
67710, 3.4751e-05
67720, 2.6518e-05
67730, 2.5433e-05
67740, 5.1637e-05
67750, 3.3638e-05
67760, 4.3485e-05
67770, 3.0421e-05
67780, 2.8569e-05
67790, 2.6585e-05
67800, 6.1411e-05
67810, 4.7456e-05
67820, 2.9655e-05
67830, 2.869e-05
67840, 2.8126e-05
67850, 2.905e-05
67860, 2.7821e-05
67870, 2.9643e-05
67880, 2.7649e-05
67890, 2.8111e-05
67900, 2.8711e-05
67910, 3.757e-05
67920, 2.9632e-05
67930, 3.3271e-05
67940, 3.0285e-05
67950, 0.000113814
67960, 4.1311e-05
67970, 3.8229e-05
67980, 3.5844e-05
67990, 2.9172e-05
68000, 3.6088e-05
68010, 3.4835e-05
68020, 3.6246e-05
68030, 3.6344e-05
68040, 3.4098e-05
68050, 3.5015e-05
68060, 3.355e-05
68070, 3.4524e-05
68080, 3.3791e-05
68090, 3.5105e-05
68100, 3.0734e-05
68110, 2.3715e-05
68120, 2.1446e-05
68130, 2.4018e-05
68140, 2.4112e-05
68150, 2.3592e-05
68160, 2.4453e-05
68170, 2.4346e-05
68180, 2.5466e-05
68190, 2.4616e-05
68200, 2.4714e-05
68210, 2.1734e-05
68220, 2.2058e-05
68230, 2.3957e-05
68240, 2.2643e-05
68250, 3.9447e-05
68260, 6.2831e-05
68270, 2.5864e-05
68280, 2.5592e-05
68290, 2.8167e-05
68300, 2.5171e-05
68310, 3.4792e-05
68320, 3.5011e-05
68330, 2.5349e-05
68340, 2.8171e-05
68350, 3.0496e-05
68360, 3.0054e-05
68370, 3.1471e-05
68380, 2.8814e-05
68390, 2.8824e-05
68400, 2.9029e-05
68410, 2.8741e-05
68420, 2.7316e-05
68430, 2.4747e-05
68440, 2.8575e-05
68450, 3.2605e-05
68460, 4.1684e-05
68470, 3.7391e-05
68480, 2.9293e-05
68490, 3.4605e-05
68500, 0.00375422
68510, 2.7027e-05
68520, 2.6388e-05
68530, 3.0083e-05
68540, 3.0671e-05
68550, 2.4733e-05
68560, 2.4769e-05
68570, 2.5231e-05
68580, 2.8769e-05
68590, 2.5959e-05
68600, 2.6493e-05
68610, 4.9627e-05
68620, 3.9953e-05
68630, 3.9985e-05
68640, 3.9134e-05
68650, 3.9482e-05
68660, 4.0573e-05
68670, 3.1733e-05
68680, 3.5948e-05
68690, 3.8177e-05
68700, 4.2259e-05
68710, 4.023e-05
68720, 4.1728e-05
68730, 3.5385e-05
68740, 3.8901e-05
68750, 3.5128e-05
68760, 6.1454e-05
68770, 3.972e-05
68780, 3.5371e-05
68790, 3.7395e-05
68800, 3.072e-05
68810, 3.6463e-05
68820, 3.8164e-05
68830, 3.3677e-05
68840, 4.0081e-05
68850, 3.3723e-05
68860, 3.6878e-05
68870, 3.8614e-05
68880, 4.1859e-05
68890, 3.7953e-05
68900, 3.9126e-05
68910, 3.6821e-05
68920, 4.2347e-05
68930, 3.6722e-05
68940, 3.3858e-05
68950, 3.1573e-05
68960, 4.1407e-05
68970, 6.3182e-05
68980, 3.6416e-05
68990, 5.0124e-05
69000, 4.3363e-05
69010, 3.3795e-05
69020, 2.8018e-05
69030, 3.5951e-05
69040, 3.8213e-05
69050, 3.087e-05
69060, 2.9043e-05
69070, 3.5973e-05
69080, 4.9114e-05
69090, 4.4397e-05
69100, 3.2257e-05
69110, 3.3728e-05
69120, 3.4831e-05
69130, 3.8564e-05
69140, 3.0792e-05
69150, 3.217e-05
69160, 2.9454e-05
69170, 3.2659e-05
69180, 3.3591e-05
69190, 3.4659e-05
69200, 3.2556e-05
69210, 3.2723e-05
69220, 3.1704e-05
69230, 3.372e-05
69240, 3.1856e-05
69250, 2.953e-05
69260, 4.9337e-05
69270, 2.7805e-05
69280, 3.3524e-05
69290, 3.2229e-05
69300, 3.2613e-05
69310, 2.9586e-05
69320, 3.1123e-05
69330, 3.0681e-05
69340, 3.0757e-05
69350, 2.9679e-05
69360, 2.9098e-05
69370, 3.0385e-05
69380, 3.1899e-05
69390, 3.1293e-05
69400, 5.6867e-05
69410, 3.6907e-05
69420, 3.558e-05
69430, 3.1625e-05
69440, 3.9314e-05
69450, 3.151e-05
69460, 4.4243e-05
69470, 3.1783e-05
69480, 3.0563e-05
69490, 3.1308e-05
69500, 3.7801e-05
69510, 2.5681e-05
69520, 4.5366e-05
69530, 3.3284e-05
69540, 3.44e-05
69550, 3.2342e-05
69560, 3.7729e-05
69570, 2.8077e-05
69580, 2.4769e-05
69590, 2.5861e-05
69600, 2.63e-05
69610, 2.5549e-05
69620, 2.5911e-05
69630, 2.5661e-05
69640, 2.5105e-05
69650, 2.5232e-05
69660, 2.4577e-05
69670, 2.46e-05
69680, 2.634e-05
69690, 2.8051e-05
69700, 2.7447e-05
69710, 2.5991e-05
69720, 4.9713e-05
69730, 3.3869e-05
69740, 3.565e-05
69750, 3.0014e-05
69760, 3.6507e-05
69770, 2.9849e-05
69780, 3.5358e-05
69790, 3.5991e-05
69800, 3.11e-05
69810, 3.5393e-05
69820, 2.9665e-05
69830, 3.6783e-05
69840, 3.5738e-05
69850, 3.6425e-05
69860, 3.9509e-05
69870, 3.6048e-05
69880, 3.083e-05
69890, 3.0005e-05
69900, 3.2309e-05
69910, 3.186e-05
69920, 4.0346e-05
69930, 3.0777e-05
69940, 3.0446e-05
69950, 3.6292e-05
69960, 3.442e-05
69970, 2.8059e-05
69980, 2.6771e-05
69990, 2.8744e-05
70000, 2.9374e-05
70010, 2.7551e-05
70020, 2.7061e-05
70030, 2.9402e-05
70040, 2.8345e-05
70050, 3.0885e-05
70060, 3.5422e-05
70070, 2.6137e-05
70080, 2.7624e-05
70090, 2.8675e-05
70100, 2.9683e-05
70110, 2.7552e-05
70120, 2.5927e-05
70130, 2.9553e-05
70140, 3.3262e-05
70150, 3.4954e-05
70160, 3.3988e-05
70170, 2.9948e-05
70180, 3.0911e-05
70190, 2.8039e-05
70200, 3.2605e-05
70210, 2.6698e-05
70220, 5.2368e-05
70230, 2.7265e-05
70240, 2.7102e-05
70250, 3.3487e-05
70260, 2.814e-05
70270, 3.4375e-05
70280, 3.0305e-05
70290, 3.0216e-05
70300, 2.5147e-05
70310, 2.5275e-05
70320, 2.8198e-05
70330, 5.7164e-05
70340, 4.9505e-05
70350, 3.3482e-05
70360, 3.9704e-05
70370, 3.5657e-05
70380, 3.7767e-05
70390, 3.5533e-05
70400, 3.6763e-05
70410, 4.6282e-05
70420, 3.5384e-05
70430, 3.881e-05
70440, 3.2371e-05
70450, 3.6379e-05
70460, 3.7336e-05
70470, 3.7159e-05
70480, 2.9628e-05
70490, 2.815e-05
70500, 4.1216e-05
70510, 3.2899e-05
70520, 2.5669e-05
70530, 2.9449e-05
70540, 2.7343e-05
70550, 3.4719e-05
70560, 2.9174e-05
70570, 3.3824e-05
70580, 4.242e-05
70590, 3.1375e-05
70600, 3.2993e-05
70610, 3.6426e-05
70620, 3.351e-05
70630, 3.2652e-05
70640, 3.2566e-05
70650, 4.7592e-05
70660, 3.2134e-05
70670, 2.7055e-05
70680, 2.7058e-05
70690, 3.1323e-05
70700, 3.674e-05
70710, 4.5075e-05
70720, 3.389e-05
70730, 2.507e-05
70740, 2.3373e-05
70750, 2.5082e-05
70760, 2.1115e-05
70770, 2.094e-05
70780, 2.2597e-05
70790, 2.1702e-05
70800, 2.1697e-05
70810, 2.7021e-05
70820, 3.4224e-05
70830, 3.075e-05
70840, 3.7807e-05
70850, 2.1495e-05
70860, 4.271e-05
70870, 3.7535e-05
70880, 3.6426e-05
70890, 2.959e-05
70900, 5.0296e-05
70910, 3.5968e-05
70920, 4.5348e-05
70930, 3.5837e-05
70940, 3.504e-05
70950, 3.4811e-05
70960, 3.4927e-05
70970, 0.000145702
70980, 2.9302e-05
70990, 3.1792e-05
71000, 2.7231e-05
71010, 2.7254e-05
71020, 4.0421e-05
71030, 3.1061e-05
71040, 9.1434e-05
71050, 3.0356e-05
71060, 3.5988e-05
71070, 3.7711e-05
71080, 3.9696e-05
71090, 3.6227e-05
71100, 3.6694e-05
71110, 2.9885e-05
71120, 3.5837e-05
71130, 3.5381e-05
71140, 3.0962e-05
71150, 2.8457e-05
71160, 2.8143e-05
71170, 3.6946e-05
71180, 3.201e-05
71190, 3.3118e-05
71200, 3.6599e-05
71210, 2.8807e-05
71220, 3.4934e-05
71230, 2.4222e-05
71240, 2.4955e-05
71250, 2.5117e-05
71260, 2.6505e-05
71270, 2.4204e-05
71280, 2.4539e-05
71290, 2.5861e-05
71300, 2.5605e-05
71310, 2.6846e-05
71320, 2.6302e-05
71330, 2.5285e-05
71340, 3.5186e-05
71350, 2.6106e-05
71360, 2.4782e-05
71370, 2.6696e-05
71380, 2.9638e-05
71390, 2.7045e-05
71400, 2.7697e-05
71410, 2.815e-05
71420, 2.7628e-05
71430, 2.991e-05
71440, 2.6496e-05
71450, 2.6597e-05
71460, 2.6784e-05
71470, 2.7125e-05
71480, 2.7235e-05
71490, 2.5146e-05
71500, 2.6534e-05
71510, 2.6218e-05
71520, 2.7057e-05
71530, 2.6552e-05
71540, 2.7216e-05
71550, 2.6394e-05
71560, 2.7787e-05
71570, 2.8748e-05
71580, 2.729e-05
71590, 2.5679e-05
71600, 2.6891e-05
71610, 2.658e-05
71620, 2.8612e-05
71630, 2.8952e-05
71640, 2.7175e-05
71650, 2.4289e-05
71660, 5.6986e-05
71670, 2.6739e-05
71680, 2.8237e-05
71690, 2.6582e-05
71700, 2.7172e-05
71710, 2.6262e-05
71720, 2.5573e-05
71730, 2.497e-05
71740, 2.6801e-05
71750, 2.6728e-05
71760, 0.000164957
71770, 3.489e-05
71780, 2.7898e-05
71790, 3.1122e-05
71800, 2.5508e-05
71810, 2.7416e-05
71820, 2.4887e-05
71830, 2.5587e-05
71840, 2.5818e-05
71850, 2.6876e-05
71860, 2.5507e-05
71870, 2.7081e-05
71880, 2.3454e-05
71890, 2.4288e-05
71900, 2.4694e-05
71910, 5.1461e-05
71920, 2.7581e-05
71930, 2.886e-05
71940, 2.6802e-05
71950, 2.7282e-05
71960, 3.284e-05
71970, 3.0093e-05
71980, 3.3394e-05
71990, 2.8542e-05
72000, 2.5919e-05
72010, 2.6703e-05
72020, 2.5932e-05
72030, 2.8254e-05
72040, 2.657e-05
72050, 2.6915e-05
72060, 2.6658e-05
72070, 4.5264e-05
72080, 4.0741e-05
72090, 4.2652e-05
72100, 4.0771e-05
72110, 4.6051e-05
72120, 4.2945e-05
72130, 4.2836e-05
72140, 5.0322e-05
72150, 4.2708e-05
72160, 4.0997e-05
72170, 4.2848e-05
72180, 4.6581e-05
72190, 3.3315e-05
72200, 3.4803e-05
72210, 3.233e-05
72220, 3.5977e-05
72230, 3.2469e-05
72240, 3.2491e-05
72250, 3.2459e-05
72260, 3.441e-05
72270, 3.3146e-05
72280, 3.382e-05
72290, 4.7853e-05
72300, 4.1661e-05
72310, 3.6967e-05
