Vector Size, Broadcast Time (seconds)
59340, 5.3145e-05
59350, 5.5818e-05
59360, 5.3756e-05
59370, 5.3338e-05
59380, 5.7179e-05
59390, 8.0611e-05
59400, 6.7157e-05
59410, 6.7316e-05
59420, 6.4318e-05
59430, 6.3729e-05
59440, 6.0728e-05
59450, 5.6812e-05
59460, 5.7375e-05
59470, 5.5078e-05
59480, 6.1673e-05
59490, 6.2696e-05
59500, 6.5111e-05
59510, 5.9449e-05
59520, 5.8759e-05
59530, 5.687e-05
59540, 9.0414e-05
59550, 5.175e-05
59560, 6.6336e-05
59570, 6.1018e-05
59580, 6.3312e-05
59590, 4.9e-05
59600, 4.8772e-05
59610, 4.9712e-05
59620, 5.6885e-05
59630, 4.6555e-05
59640, 4.6477e-05
59650, 4.7409e-05
59660, 4.9127e-05
59670, 5.1713e-05
59680, 5.1076e-05
59690, 5.109e-05
59700, 4.6714e-05
59710, 4.8867e-05
59720, 5.1697e-05
59730, 5.1765e-05
59740, 6.7014e-05
59750, 5.266e-05
59760, 4.7566e-05
59770, 6.9684e-05
59780, 5.842e-05
59790, 5.7247e-05
59800, 5.8309e-05
59810, 5.2822e-05
59820, 5.471e-05
59830, 4.8929e-05
59840, 5.3101e-05
59850, 5.9243e-05
59860, 5.8483e-05
59870, 5.2341e-05
59880, 5.3235e-05
59890, 5.4289e-05
59900, 5.4516e-05
59910, 5.7784e-05
59920, 5.7017e-05
59930, 5.7385e-05
59940, 5.2877e-05
59950, 5.0087e-05
59960, 4.9684e-05
59970, 5.1194e-05
59980, 6.2988e-05
59990, 5.355e-05
60000, 5.3602e-05
60010, 5.0787e-05
60020, 5.2489e-05
60030, 6.863e-05
60040, 5.7545e-05
60050, 5.5508e-05
60060, 4.9804e-05
60070, 5.9256e-05
60080, 5.055e-05
60090, 5.6962e-05
60100, 5.4118e-05
60110, 5.512e-05
60120, 6.3523e-05
60130, 5.8795e-05
60140, 5.8299e-05
60150, 5.7711e-05
60160, 5.8872e-05
60170, 6.2214e-05
60180, 5.8663e-05
60190, 5.3505e-05
60200, 5.4063e-05
60210, 7.1782e-05
60220, 6.7109e-05
60230, 5.9679e-05
60240, 6.0703e-05
60250, 5.7347e-05
60260, 5.108e-05
60270, 5.3261e-05
60280, 5.0643e-05
60290, 5.4035e-05
60300, 8.6363e-05
60310, 7.4711e-05
60320, 6.1784e-05
60330, 5.4016e-05
60340, 4.5417e-05
60350, 4.3725e-05
60360, 4.419e-05
60370, 6.6187e-05
60380, 5.5247e-05
60390, 5.4016e-05
60400, 5.3991e-05
60410, 5.2594e-05
60420, 5.035e-05
60430, 5.6032e-05
60440, 5.1933e-05
60450, 5.0649e-05
60460, 4.9722e-05
60470, 6.0045e-05
60480, 5.2771e-05
60490, 5.3101e-05
60500, 5.5389e-05
60510, 5.5239e-05
60520, 5.3921e-05
60530, 5.1211e-05
60540, 5.0375e-05
60550, 5.07e-05
60560, 5.3557e-05
60570, 5.1161e-05
60580, 5.352e-05
60590, 6.4903e-05
60600, 6.2015e-05
60610, 0.000106817
60620, 5.3989e-05
60630, 5.3326e-05
60640, 4.8577e-05
60650, 5.2133e-05
60660, 5.5164e-05
60670, 5.3218e-05
60680, 5.2966e-05
60690, 6.0199e-05
60700, 5.7769e-05
60710, 5.6733e-05
60720, 5.7841e-05
60730, 5.8891e-05
60740, 6.3551e-05
60750, 8.2084e-05
60760, 6.2287e-05
60770, 4.8295e-05
60780, 5.1798e-05
60790, 4.7309e-05
60800, 5.1358e-05
60810, 5.2358e-05
60820, 0.000268325
60830, 5.8896e-05
60840, 6.6824e-05
60850, 5.8841e-05
60860, 6.483e-05
60870, 6.0195e-05
60880, 6.1748e-05
60890, 6.1477e-05
60900, 6.6538e-05
60910, 8.4204e-05
60920, 7.2284e-05
60930, 7.3143e-05
60940, 8.3222e-05
60950, 7.6621e-05
60960, 0.00016947
60970, 8.8022e-05
60980, 7.3808e-05
60990, 0.000157357
61000, 7.4138e-05
61010, 7.9437e-05
61020, 6.3148e-05
61030, 6.2146e-05
61040, 5.5934e-05
61050, 6.0227e-05
61060, 7.9245e-05
61070, 8.0274e-05
61080, 6.4977e-05
61090, 5.7013e-05
61100, 6.0234e-05
61110, 6.0206e-05
61120, 9.3813e-05
61130, 7.5335e-05
61140, 8.8024e-05
61150, 7.9318e-05
61160, 7.3202e-05
61170, 6.6339e-05
61180, 5.6253e-05
61190, 5.5662e-05
61200, 6.1155e-05
61210, 5.4902e-05
61220, 6.295e-05
61230, 5.807e-05
61240, 6.0755e-05
61250, 6.3992e-05
61260, 8.9812e-05
61270, 6.1702e-05
61280, 6.9236e-05
61290, 5.5788e-05
61300, 6.8233e-05
61310, 5.4659e-05
61320, 5.7999e-05
61330, 5.77e-05
61340, 5.5101e-05
61350, 5.5677e-05
61360, 5.3251e-05
61370, 8.3479e-05
61380, 5.653e-05
61390, 5.3032e-05
61400, 5.2693e-05
61410, 5.2602e-05
61420, 5.2907e-05
61430, 5.4193e-05
61440, 5.9988e-05
61450, 6.2538e-05
61460, 5.5239e-05
61470, 6.0318e-05
61480, 5.5646e-05
61490, 5.4435e-05
61500, 5.399e-05
61510, 5.3494e-05
61520, 5.4685e-05
61530, 6.0966e-05
61540, 5.4218e-05
61550, 5.7721e-05
61560, 5.9875e-05
61570, 5.9633e-05
61580, 5.3721e-05
61590, 5.992e-05
61600, 5.5316e-05
61610, 5.5341e-05
61620, 5.3569e-05
61630, 5.4689e-05
61640, 5.621e-05
61650, 4.7403e-05
61660, 4.5513e-05
61670, 5.0342e-05
61680, 5.2797e-05
61690, 5.3639e-05
61700, 5.2393e-05
61710, 5.4005e-05
61720, 5.5088e-05
61730, 5.6946e-05
61740, 5.9582e-05
61750, 6.2637e-05
61760, 6.1382e-05
61770, 8.2758e-05
61780, 7.547e-05
61790, 4.9822e-05
61800, 4.9415e-05
61810, 4.892e-05
61820, 4.9547e-05
61830, 5.1339e-05
61840, 5.1383e-05
61850, 0.000175372
61860, 4.8138e-05
61870, 4.4052e-05
61880, 4.4936e-05
61890, 5.3832e-05
61900, 4.2995e-05
61910, 5.5036e-05
61920, 4.8591e-05
61930, 4.2883e-05
61940, 5.404e-05
61950, 5.7308e-05
61960, 8.0167e-05
61970, 5.9072e-05
61980, 5.2922e-05
61990, 6.4248e-05
62000, 5.9301e-05
62010, 6.0733e-05
62020, 6.6478e-05
62030, 7.257e-05
62040, 7.3369e-05
62050, 7.6637e-05
62060, 6.987e-05
62070, 7.9827e-05
62080, 5.15e-05
62090, 5.3476e-05
62100, 5.5325e-05
62110, 5.0831e-05
62120, 5.1602e-05
62130, 5.5699e-05
62140, 5.5779e-05
62150, 5.0666e-05
62160, 9.2082e-05
62170, 6.8409e-05
62180, 6.6563e-05
62190, 5.4246e-05
62200, 5.3358e-05
62210, 5.6432e-05
62220, 6.6089e-05
62230, 5.0116e-05
62240, 5.5658e-05
62250, 5.2631e-05
62260, 6.0281e-05
62270, 5.4182e-05
62280, 4.9091e-05
62290, 5.1567e-05
62300, 5.5109e-05
62310, 5.5233e-05
62320, 5.4357e-05
62330, 5.4484e-05
62340, 6.1351e-05
62350, 5.2076e-05
62360, 5.3311e-05
62370, 5.0845e-05
62380, 5.3833e-05
62390, 5.5222e-05
62400, 5.1615e-05
62410, 7.725e-05
62420, 5.3989e-05
62430, 5.2807e-05
62440, 6.3513e-05
62450, 5.0831e-05
62460, 5.2305e-05
62470, 5.0797e-05
62480, 5.3606e-05
62490, 5.2487e-05
62500, 5.4516e-05
62510, 5.1104e-05
62520, 5.3006e-05
62530, 5.1134e-05
62540, 5.2211e-05
62550, 5.1316e-05
62560, 5.7135e-05
62570, 4.936e-05
62580, 5.0162e-05
62590, 5.1289e-05
62600, 5.5749e-05
62610, 4.9525e-05
62620, 5.107e-05
62630, 5.1512e-05
62640, 5.6008e-05
62650, 5.0767e-05
62660, 4.9892e-05
62670, 5.0371e-05
62680, 6.0357e-05
62690, 6.1409e-05
62700, 5.0668e-05
62710, 5.7057e-05
62720, 5.8286e-05
62730, 5.3767e-05
62740, 5.172e-05
62750, 6.131e-05
62760, 5.9636e-05
62770, 6.4108e-05
62780, 6.1508e-05
62790, 6.1031e-05
62800, 5.5694e-05
62810, 6.6469e-05
62820, 5.32e-05
62830, 6.4646e-05
62840, 5.4435e-05
62850, 5.9068e-05
62860, 7.989e-05
62870, 5.2364e-05
62880, 4.477e-05
62890, 8.4727e-05
62900, 6.2429e-05
62910, 5.7247e-05
62920, 5.7716e-05
62930, 5.7246e-05
62940, 5.8044e-05
62950, 5.5102e-05
62960, 6.1553e-05
62970, 5.5212e-05
62980, 5.4758e-05
62990, 5.4627e-05
63000, 5.3837e-05
63010, 5.3367e-05
63020, 6.002e-05
63030, 6.1302e-05
63040, 5.7006e-05
63050, 7.7652e-05
63060, 5.4104e-05
63070, 5.6918e-05
63080, 5.7985e-05
63090, 5.5294e-05
63100, 6.0405e-05
63110, 5.1178e-05
63120, 5.7554e-05
63130, 9.561e-05
63140, 6.7489e-05
63150, 7.6027e-05
63160, 5.4502e-05
63170, 5.2599e-05
63180, 5.2725e-05
63190, 4.7977e-05
63200, 4.8224e-05
63210, 7.1338e-05
63220, 6.9245e-05
63230, 6.0086e-05
63240, 5.6346e-05
63250, 6.8039e-05
63260, 5.2659e-05
63270, 6.2164e-05
63280, 5.3924e-05
63290, 5.0329e-05
63300, 4.9388e-05
63310, 4.8991e-05
63320, 5.1269e-05
63330, 5.1981e-05
63340, 5.1143e-05
63350, 5.0475e-05
63360, 5.026e-05
63370, 5.1253e-05
63380, 4.8444e-05
63390, 5.8611e-05
63400, 7.6033e-05
63410, 8.5702e-05
63420, 6.5395e-05
63430, 6.3429e-05
63440, 6.3125e-05
63450, 6.208e-05
63460, 5.7649e-05
63470, 9.6334e-05
63480, 6.4964e-05
63490, 5.8803e-05
63500, 5.7987e-05
63510, 5.5011e-05
63520, 5.0275e-05
63530, 5.1921e-05
63540, 5.3858e-05
63550, 4.9206e-05
63560, 5.1266e-05
63570, 5.256e-05
63580, 4.9152e-05
63590, 4.874e-05
63600, 5.2706e-05
63610, 5.114e-05
63620, 5.1544e-05
63630, 5.2383e-05
63640, 6.3966e-05
63650, 6.1022e-05
63660, 4.9037e-05
63670, 5.0662e-05
63680, 5.0361e-05
63690, 5.003e-05
63700, 5.2071e-05
63710, 5.3129e-05
63720, 5.474e-05
63730, 5.6305e-05
63740, 5.4861e-05
63750, 5.4237e-05
63760, 5.5949e-05
63770, 5.3703e-05
63780, 5.5433e-05
63790, 5.5724e-05
63800, 5.5273e-05
63810, 6.098e-05
63820, 7.5997e-05
63830, 6.3172e-05
63840, 5.4993e-05
63850, 5.9961e-05
63860, 5.4853e-05
63870, 5.6367e-05
63880, 5.7067e-05
63890, 5.6145e-05
63900, 5.7343e-05
63910, 6.0724e-05
63920, 5.7238e-05
63930, 5.4182e-05
63940, 5.6193e-05
63950, 5.9784e-05
63960, 5.7325e-05
63970, 5.6803e-05
63980, 5.7216e-05
63990, 0.000224363
64000, 0.00023049
64010, 5.1228e-05
64020, 4.9538e-05
64030, 4.8701e-05
64040, 5.009e-05
64050, 4.977e-05
64060, 5.1441e-05
64070, 5.4196e-05
64080, 5.4477e-05
64090, 5.8282e-05
64100, 4.8818e-05
64110, 5.0401e-05
64120, 4.9947e-05
64130, 5.1891e-05
64140, 5.1256e-05
64150, 5.1763e-05
64160, 5.4392e-05
64170, 5.7882e-05
64180, 6.4985e-05
64190, 5.6049e-05
64200, 5.697e-05
64210, 5.7219e-05
64220, 4.9589e-05
64230, 5.038e-05
64240, 4.9365e-05
64250, 4.9272e-05
64260, 5.076e-05
64270, 4.8394e-05
64280, 4.9551e-05
64290, 5.1081e-05
64300, 5.1451e-05
64310, 5.2027e-05
64320, 5.4367e-05
64330, 5.4159e-05
64340, 5.3667e-05
64350, 6.2722e-05
64360, 5.6165e-05
64370, 5.7552e-05
64380, 6.0928e-05
64390, 5.5247e-05
64400, 6.1686e-05
64410, 5.6806e-05
64420, 5.5213e-05
64430, 6.2781e-05
64440, 5.7514e-05
64450, 5.5343e-05
64460, 4.8638e-05
64470, 4.9339e-05
64480, 4.9671e-05
64490, 5.1646e-05
64500, 5.3303e-05
64510, 5.4033e-05
64520, 6.3341e-05
64530, 5.812e-05
64540, 6.2245e-05
64550, 5.5676e-05
64560, 6.1752e-05
64570, 5.6021e-05
64580, 5.5923e-05
64590, 6.6464e-05
64600, 5.7725e-05
64610, 5.4629e-05
64620, 5.5948e-05
64630, 5.6401e-05
64640, 5.6381e-05
64650, 5.6704e-05
64660, 5.54e-05
64670, 5.6924e-05
64680, 4.984e-05
64690, 7.2051e-05
64700, 5.14e-05
64710, 4.7034e-05
64720, 4.7874e-05
64730, 4.7789e-05
64740, 4.8519e-05
64750, 4.962e-05
64760, 5.098e-05
64770, 5.1136e-05
64780, 5.1409e-05
64790, 5.1378e-05
64800, 5.0898e-05
64810, 5.1757e-05
64820, 5.1592e-05
64830, 5.2288e-05
64840, 5.0938e-05
64850, 5.1058e-05
64860, 5.1528e-05
64870, 5.1283e-05
64880, 5.0982e-05
64890, 5.2683e-05
64900, 5.1856e-05
64910, 5.097e-05
64920, 5.156e-05
64930, 5.0834e-05
64940, 6.2441e-05
64950, 5.1639e-05
64960, 5.3776e-05
64970, 5.2073e-05
64980, 5.1389e-05
64990, 5.1256e-05
65000, 5.1778e-05
65010, 5.1258e-05
65020, 5.7815e-05
65030, 5.148e-05
65040, 5.1639e-05
65050, 5.1266e-05
65060, 5.1253e-05
65070, 5.1007e-05
65080, 5.7538e-05
65090, 5.2774e-05
65100, 5.1241e-05
65110, 5.2755e-05
65120, 5.7329e-05
65130, 5.1519e-05
65140, 5.7492e-05
65150, 5.2464e-05
65160, 5.2139e-05
65170, 5.1227e-05
65180, 5.2169e-05
65190, 5.1128e-05
65200, 5.1106e-05
65210, 5.1032e-05
65220, 7.5415e-05
65230, 5.972e-05
65240, 5.5252e-05
65250, 5.5916e-05
65260, 5.5692e-05
65270, 7.6187e-05
65280, 5.6042e-05
65290, 5.7178e-05
65300, 5.8681e-05
65310, 6.2563e-05
65320, 5.6175e-05
65330, 5.6449e-05
65340, 5.5392e-05
65350, 5.6071e-05
65360, 5.8619e-05
65370, 5.6715e-05
65380, 5.6005e-05
65390, 5.5381e-05
65400, 5.6162e-05
65410, 9.5819e-05
65420, 5.9389e-05
65430, 5.2324e-05
65440, 5.2843e-05
65450, 5.1612e-05
65460, 5.1625e-05
65470, 5.1686e-05
65480, 5.2123e-05
65490, 5.7672e-05
65500, 5.0184e-05
65510, 4.9959e-05
65520, 5.0972e-05
65530, 5.2095e-05
65540, 5.5586e-05
65550, 5.544e-05
65560, 8.5181e-05
65570, 5.0579e-05
65580, 5.0872e-05
65590, 4.9685e-05
65600, 4.7685e-05
65610, 4.8889e-05
65620, 4.9826e-05
65630, 5.0798e-05
65640, 5.3855e-05
65650, 5.6154e-05
65660, 6.5039e-05
65670, 7.6067e-05
65680, 4.7328e-05
65690, 5.2153e-05
65700, 8.2058e-05
65710, 5.6002e-05
65720, 4.7938e-05
65730, 4.9995e-05
65740, 5.0804e-05
65750, 4.8854e-05
65760, 4.7641e-05
65770, 4.7554e-05
65780, 4.838e-05
65790, 4.8133e-05
65800, 5.0099e-05
65810, 5.1383e-05
65820, 5.2487e-05
65830, 5.3029e-05
65840, 5.5948e-05
65850, 5.5487e-05
65860, 5.7185e-05
65870, 5.5272e-05
65880, 5.5329e-05
65890, 5.4264e-05
65900, 0.000179878
65910, 5.8557e-05
65920, 5.6965e-05
65930, 4.8489e-05
65940, 4.8036e-05
65950, 4.8212e-05
65960, 4.7985e-05
65970, 4.8488e-05
65980, 5.5684e-05
65990, 4.7238e-05
66000, 4.8072e-05
66010, 4.7657e-05
66020, 4.8436e-05
66030, 4.8594e-05
66040, 4.8683e-05
66050, 4.9352e-05
66060, 5.028e-05
66070, 5.2329e-05
66080, 5.4563e-05
66090, 5.2957e-05
66100, 5.5294e-05
66110, 5.4799e-05
66120, 5.4686e-05
66130, 5.3973e-05
66140, 7.0444e-05
66150, 5.0107e-05
66160, 7.2661e-05
66170, 4.9082e-05
66180, 5.3707e-05
66190, 4.7917e-05
66200, 5.2017e-05
66210, 6.0485e-05
66220, 5.2516e-05
66230, 5.1605e-05
66240, 4.9243e-05
66250, 5.2591e-05
66260, 0.000106229
66270, 5.2749e-05
66280, 5.7302e-05
66290, 5.2515e-05
66300, 5.2529e-05
66310, 5.2402e-05
66320, 5.1832e-05
66330, 5.3157e-05
66340, 5.4661e-05
66350, 5.2246e-05
66360, 5.3418e-05
66370, 5.1544e-05
66380, 5.3068e-05
66390, 5.3578e-05
66400, 5.1314e-05
66410, 5.3436e-05
66420, 5.0553e-05
66430, 5.0689e-05
66440, 5.5924e-05
66450, 5.4511e-05
66460, 5.4257e-05
66470, 5.4141e-05
66480, 6.1309e-05
66490, 5.0023e-05
66500, 5.3848e-05
66510, 5.404e-05
66520, 6.3578e-05
66530, 5.1319e-05
66540, 5.0732e-05
66550, 5.0345e-05
66560, 5.582e-05
66570, 5.4982e-05
66580, 4.9842e-05
66590, 4.9856e-05
66600, 5.0234e-05
66610, 5.0461e-05
66620, 5.0064e-05
66630, 5.1044e-05
66640, 5.0859e-05
66650, 5.1007e-05
66660, 5.1186e-05
66670, 4.8884e-05
66680, 5.0044e-05
66690, 4.8212e-05
66700, 4.8261e-05
66710, 7.7831e-05
66720, 4.9988e-05
66730, 4.829e-05
66740, 5.9144e-05
66750, 0.000158652
66760, 6.0216e-05
66770, 6.5061e-05
66780, 5.7607e-05
66790, 6.9965e-05
66800, 6.0763e-05
66810, 4.7966e-05
66820, 4.6593e-05
66830, 4.6725e-05
66840, 4.909e-05
66850, 4.6657e-05
66860, 4.4346e-05
66870, 4.7196e-05
66880, 4.5277e-05
66890, 4.6532e-05
66900, 4.7348e-05
66910, 4.39e-05
66920, 4.7484e-05
66930, 4.7912e-05
66940, 4.7599e-05
66950, 4.6078e-05
66960, 4.685e-05
66970, 4.5372e-05
66980, 6.4355e-05
66990, 4.625e-05
67000, 4.9041e-05
67010, 4.6583e-05
67020, 4.6244e-05
67030, 5e-05
67040, 5.0887e-05
67050, 4.7831e-05
67060, 5.2773e-05
67070, 5.4181e-05
67080, 5.4679e-05
67090, 4.506e-05
67100, 4.3699e-05
67110, 4.6484e-05
67120, 4.7022e-05
67130, 4.9227e-05
67140, 4.5615e-05
67150, 4.6498e-05
67160, 4.9718e-05
67170, 4.437e-05
67180, 4.516e-05
67190, 4.5316e-05
67200, 4.5268e-05
67210, 4.878e-05
67220, 4.7554e-05
67230, 4.8941e-05
67240, 5.102e-05
67250, 4.6547e-05
67260, 4.6559e-05
67270, 4.6167e-05
67280, 4.7558e-05
67290, 4.8949e-05
67300, 4.9242e-05
67310, 4.6564e-05
67320, 4.6874e-05
67330, 4.6604e-05
67340, 4.8018e-05
67350, 4.6381e-05
67360, 5.4805e-05
67370, 5.1023e-05
67380, 4.4579e-05
67390, 4.9948e-05
67400, 5.0369e-05
67410, 5.0651e-05
67420, 5.1169e-05
67430, 4.8931e-05
67440, 4.5409e-05
67450, 4.9992e-05
67460, 5.144e-05
67470, 4.8571e-05
67480, 5.0137e-05
67490, 4.561e-05
67500, 4.6273e-05
67510, 6.095e-05
67520, 4.7242e-05
67530, 4.5401e-05
67540, 4.8001e-05
67550, 4.7681e-05
67560, 5.2175e-05
67570, 5.2113e-05
67580, 4.555e-05
67590, 0.000150674
67600, 5.0432e-05
67610, 4.544e-05
67620, 4.6903e-05
67630, 4.6332e-05
67640, 4.7071e-05
67650, 4.5982e-05
67660, 4.6873e-05
67670, 5.0204e-05
67680, 4.5393e-05
67690, 5.0523e-05
67700, 5.5733e-05
67710, 6.3018e-05
67720, 4.602e-05
67730, 4.6239e-05
67740, 4.6811e-05
67750, 5.3656e-05
67760, 4.6575e-05
67770, 5.5593e-05
67780, 4.5997e-05
67790, 4.4144e-05
67800, 4.7913e-05
67810, 4.7658e-05
67820, 4.9723e-05
67830, 4.6049e-05
67840, 4.5671e-05
67850, 4.6152e-05
67860, 4.6696e-05
67870, 4.8923e-05
67880, 5.2051e-05
67890, 5.7113e-05
67900, 4.4673e-05
67910, 4.8319e-05
67920, 7.2977e-05
67930, 5.085e-05
67940, 4.8903e-05
67950, 4.9549e-05
67960, 4.8264e-05
67970, 4.7789e-05
67980, 4.8852e-05
67990, 4.8841e-05
68000, 4.9766e-05
68010, 4.9957e-05
68020, 4.9577e-05
68030, 4.8401e-05
68040, 4.8683e-05
68050, 4.7946e-05
68060, 4.9054e-05
68070, 5.1297e-05
68080, 4.8712e-05
68090, 4.7936e-05
68100, 4.9005e-05
68110, 4.7318e-05
68120, 5.054e-05
68130, 5.0691e-05
68140, 4.998e-05
68150, 5.0846e-05
68160, 8.1103e-05
68170, 4.7017e-05
68180, 4.6228e-05
68190, 4.7825e-05
68200, 4.7698e-05
68210, 4.8185e-05
68220, 4.9953e-05
68230, 5.1673e-05
68240, 5.5137e-05
68250, 4.4484e-05
68260, 4.5966e-05
68270, 4.9633e-05
68280, 4.8905e-05
68290, 4.8633e-05
68300, 4.501e-05
68310, 4.6501e-05
68320, 4.7034e-05
68330, 6.3577e-05
68340, 4.9487e-05
68350, 5.0124e-05
68360, 4.9667e-05
68370, 4.8976e-05
68380, 5.0334e-05
68390, 5.0053e-05
68400, 4.9328e-05
68410, 4.9627e-05
68420, 4.9854e-05
68430, 5.0272e-05
68440, 5.1042e-05
68450, 5.1718e-05
68460, 5.391e-05
68470, 5.2752e-05
68480, 5.4447e-05
68490, 5.4226e-05
68500, 5.6831e-05
68510, 6.2865e-05
68520, 6.6122e-05
68530, 5.6509e-05
68540, 5.7209e-05
68550, 5.9315e-05
68560, 6.4028e-05
68570, 5.6703e-05
68580, 5.8494e-05
68590, 6.3253e-05
68600, 5.8023e-05
68610, 6.3644e-05
68620, 6.6765e-05
68630, 5.7512e-05
68640, 5.7271e-05
68650, 6.0631e-05
68660, 5.7199e-05
68670, 5.7344e-05
68680, 5.7663e-05
68690, 5.7437e-05
68700, 5.87e-05
68710, 5.5514e-05
68720, 5.7657e-05
68730, 5.8345e-05
68740, 5.6694e-05
68750, 5.7516e-05
68760, 5.7372e-05
68770, 5.722e-05
68780, 5.7239e-05
68790, 5.8715e-05
68800, 5.7612e-05
68810, 5.6672e-05
68820, 7.1391e-05
68830, 5.6598e-05
68840, 5.7104e-05
68850, 6.0996e-05
68860, 5.3648e-05
68870, 4.9965e-05
68880, 5.0207e-05
68890, 4.9663e-05
68900, 5.0706e-05
68910, 5.093e-05
68920, 5.329e-05
68930, 5.2628e-05
68940, 5.3866e-05
68950, 5.5834e-05
68960, 5.5775e-05
68970, 5.691e-05
68980, 5.9233e-05
68990, 6.2514e-05
69000, 5.7241e-05
69010, 6.1788e-05
69020, 6.3635e-05
69030, 5.7543e-05
69040, 5.7979e-05
69050, 6.4583e-05
69060, 0.000127471
69070, 7.7155e-05
69080, 5.1565e-05
69090, 5.1503e-05
69100, 5.2502e-05
69110, 5.1833e-05
69120, 5.1947e-05
69130, 5.1779e-05
69140, 5.3173e-05
69150, 5.5392e-05
69160, 5.4904e-05
69170, 5.5328e-05
69180, 5.6249e-05
69190, 5.8778e-05
69200, 5.843e-05
69210, 5.8477e-05
69220, 5.8103e-05
69230, 6.0551e-05
69240, 5.8034e-05
69250, 5.7939e-05
69260, 5.6556e-05
69270, 6.431e-05
69280, 5.8738e-05
69290, 5.7471e-05
69300, 5.9595e-05
69310, 8.1863e-05
69320, 6.3e-05
69330, 6.2477e-05
69340, 6.2476e-05
69350, 6.307e-05
69360, 6.1011e-05
69370, 6.2067e-05
69380, 6.0994e-05
69390, 6.2016e-05
69400, 6.2392e-05
69410, 5.6748e-05
69420, 5.6806e-05
69430, 5.9578e-05
69440, 5.7546e-05
69450, 6.0181e-05
69460, 7.9507e-05
69470, 6.3626e-05
69480, 5.1859e-05
69490, 5.1079e-05
69500, 5.3356e-05
69510, 5.342e-05
69520, 5.5189e-05
69530, 5.4445e-05
69540, 5.6013e-05
69550, 5.6411e-05
69560, 5.7943e-05
69570, 6.299e-05
69580, 6.3452e-05
69590, 6.2827e-05
69600, 6.2455e-05
69610, 6.2562e-05
69620, 6.2782e-05
69630, 6.4249e-05
69640, 6.2842e-05
69650, 6.2883e-05
69660, 6.5408e-05
69670, 6.4192e-05
69680, 6.5569e-05
69690, 7.7416e-05
69700, 6.4388e-05
69710, 6.3047e-05
69720, 7.4722e-05
69730, 5.5861e-05
69740, 5.7369e-05
69750, 5.7315e-05
69760, 5.8338e-05
69770, 5.6298e-05
69780, 6.3828e-05
69790, 6.0427e-05
69800, 5.7206e-05
69810, 5.863e-05
69820, 5.7529e-05
69830, 5.726e-05
69840, 6.629e-05
69850, 6.3287e-05
69860, 6.3176e-05
69870, 6.2586e-05
69880, 6.2636e-05
69890, 6.1992e-05
69900, 6.2908e-05
69910, 6.293e-05
69920, 6.3201e-05
69930, 6.4305e-05
69940, 6.1805e-05
69950, 5.8433e-05
69960, 6.8146e-05
69970, 6.6831e-05
69980, 6.316e-05
69990, 5.6405e-05
70000, 6.2103e-05
70010, 6.2375e-05
70020, 6.1032e-05
70030, 5.8495e-05
70040, 5.974e-05
70050, 5.5889e-05
70060, 6.1582e-05
70070, 5.8706e-05
70080, 6.1248e-05
70090, 6.2956e-05
70100, 5.9066e-05
70110, 6.2334e-05
70120, 5.6318e-05
70130, 5.8059e-05
70140, 5.6275e-05
70150, 5.675e-05
70160, 5.8608e-05
70170, 6.3072e-05
70180, 5.7514e-05
70190, 5.6768e-05
70200, 6.2963e-05
70210, 6.1495e-05
70220, 5.6803e-05
70230, 6.6902e-05
70240, 6.4101e-05
70250, 5.9015e-05
70260, 5.7542e-05
70270, 5.6887e-05
70280, 5.6909e-05
70290, 5.6226e-05
70300, 5.5561e-05
70310, 5.1047e-05
70320, 4.9135e-05
70330, 5.0402e-05
70340, 5.0563e-05
70350, 5.1757e-05
70360, 5.4177e-05
70370, 6.3353e-05
70380, 6.1762e-05
70390, 6.1098e-05
70400, 0.000171462
70410, 6.4674e-05
70420, 5.5093e-05
70430, 5.6188e-05
70440, 5.9646e-05
70450, 5.7319e-05
70460, 5.8421e-05
70470, 5.9508e-05
70480, 6.1955e-05
70490, 5.9978e-05
70500, 6.1254e-05
70510, 6.2083e-05
70520, 6.1789e-05
70530, 6.2907e-05
70540, 6.2329e-05
70550, 6.152e-05
70560, 6.2243e-05
70570, 5.3673e-05
70580, 5.4011e-05
70590, 5.3856e-05
70600, 5.5829e-05
70610, 5.7285e-05
70620, 5.7268e-05
70630, 5.8131e-05
70640, 6.499e-05
70650, 6.1037e-05
70660, 5.6913e-05
70670, 5.6823e-05
70680, 5.4844e-05
70690, 0.000406867
70700, 9.1219e-05
70710, 5.2868e-05
70720, 5.1701e-05
70730, 5.0131e-05
70740, 5.1895e-05
70750, 5.2201e-05
70760, 5.1708e-05
70770, 5.2574e-05
70780, 5.3965e-05
70790, 5.4308e-05
70800, 5.6875e-05
70810, 5.5562e-05
70820, 0.0001317
70830, 6.5986e-05
70840, 5.4232e-05
70850, 4.8964e-05
70860, 5.0794e-05
70870, 4.9382e-05
70880, 4.7484e-05
70890, 4.9659e-05
70900, 5.1467e-05
70910, 5.1445e-05
70920, 4.9825e-05
70930, 5.0682e-05
70940, 5.0295e-05
70950, 4.7427e-05
70960, 4.9725e-05
70970, 4.8136e-05
70980, 5.1035e-05
70990, 5.3326e-05
71000, 4.7325e-05
71010, 5.0951e-05
71020, 4.8936e-05
71030, 4.9119e-05
71040, 5.0082e-05
71050, 5.0641e-05
71060, 5.1672e-05
71070, 5.1654e-05
71080, 5.1431e-05
71090, 4.9199e-05
71100, 5.156e-05
